"orderid","orderdate","product","firstname","lastname","quantity","sales"
1,"2025-01-01","Bottle","Kevin                                             ","Brown                                             ",1,"10"
2,"2025-01-05","Tire","Mary                                              ",NULL,1,"15"
3,"2025-01-10","Bottle","Jossef                                            ","Goldberg                                          ",2,"20"
4,"2025-01-20","Gloves","Jossef                                            ","Goldberg                                          ",2,"60"
5,"2025-02-01","Caps","Kevin                                             ","Brown                                             ",1,"25"
6,"2025-02-05","Caps","Mary                                              ",NULL,2,"50"
7,"2025-02-15","Tire","Jossef                                            ","Goldberg                                          ",2,"30"
8,"2025-02-18","Bottle","Mark                                              ","Schwarz                                           ",3,"90"
9,"2025-03-10","Bottle","Kevin                                             ","Brown                                             ",2,"20"
10,"2025-03-15","Tire","Mary                                              ",NULL,0,"60"
